수집일,템플릿ID,이름,썸네일날짜,카테고리,검색키워드,순위,페이지수,프리미엄,폭,높이,노출횟수,썸네일URL,노출후보플래그,신호라벨,신뢰도,판정규칙버전
2026-08-03,kdlayrw7pfdu5y5j,녹색 우아한 가을 프레젠테이션,2024-12-11,presentation,가을소풍,216,9,O,640,360,1,https://file.miricanvas.com/template_thumb/2024/12/11/14/50/kdlayrw7pfdu5y5j/thumb.webp,X,노출관측,중간,1.0
2026-08-03,kn2dqt4piskrmqrn,오렌지 레트로 가을 프로모션 소셜 미디어 게시물,2024-12-11,social_media_square,가을소풍,227,,O,1080,1080,1,https://file.miricanvas.com/template_thumb/2024/12/11/14/50/kn2dqt4piskrmqrn/thumb.webp,X,노출관측,중간,1.0
2026-08-03,k1jbgggg1lsaane5,주황 빈티지 할인 행사,2024-12-11,social_media_square,가을소풍,123,,O,400,400,1,https://file.miricanvas.com/template_thumb/2024/12/11/14/40/k1jbgggg1lsaane5/thumb.webp,X,노출관측,중간,1.0
2026-08-03,kgj8phphp033xnl5,갈색의 깔끔한 가을 일러스트가 있는 안내서,2024-12-11,presentation,가을소풍,131,9,O,640,360,1,https://file.miricanvas.com/template_thumb/2024/12/11/14/40/kgj8phphp033xnl5/thumb.webp,X,노출관측,중간,1.0
2026-08-03,kx7woyqzbb7xanea,갈색의 모던한 가을 프로모션 안내,2024-12-11,social_media_square,가을소풍,133,,O,400,400,1,https://file.miricanvas.com/template_thumb/2024/12/11/14/40/kx7woyqzbb7xanea/thumb.webp,X,노출관측,중간,1.0
2026-08-03,kodrip3xe4lle11m,오렌지 엘레강트 가을 프로모션 인스타그램 캐러셀,2024-12-11,card_news,가을소풍,135,5,O,400,400,1,https://file.miricanvas.com/template_thumb/2024/12/11/14/40/kodrip3xe4lle11m/thumb.webp,X,노출관측,중간,1.0
2026-08-03,ke5zd9j5k20lv1bs,주황 아기자기한 가을여행 홍보,2024-12-11,instagram_video_post,가을소풍,145,4,O,400,400,1,https://file.miricanvas.com/template_thumb/2024/12/11/14/40/ke5zd9j5k20lv1bs/thumb.webp,X,노출관측,중간,1.0
2026-08-03,k8qyhtv7qt21duhi,흰색과 주황의 심플한 가을 여행 홍보,2024-12-11,instagram_video_post,가을소풍,162,,O,400,400,1,https://file.miricanvas.com/template_thumb/2024/12/11/14/40/k8qyhtv7qt21duhi/thumb.webp,X,노출관측,중간,1.0
2026-08-03,kjnpokg4gaja9lv5,오렌지 엘레강트 가을 프로모션 인스타그램 캐러셀,2024-12-11,all-types,가을소풍,181,1/5,O,400,400,1,https://file.miricanvas.com/template_thumb/2024/12/11/14/40/kjnpokg4gaja9lv5/thumb.webp,X,노출관측,중간,1.0
2026-08-03,k4m3yhgtiwn16vls,오렌지 엘레강트 가을 프로모션 인스타그램 캐러셀,2024-12-11,all-types,가을소풍,182,1/5,O,400,400,1,https://file.miricanvas.com/template_thumb/2024/12/11/14/40/k4m3yhgtiwn16vls/thumb.webp,X,노출관측,중간,1.0
2026-08-03,kfiakdmprcfcjw19,오렌지 엘레강트 가을 프로모션 인스타그램 캐러셀,2024-12-11,all-types,가을소풍,183,1/5,O,400,400,1,https://file.miricanvas.com/template_thumb/2024/12/11/14/40/kfiakdmprcfcjw19/thumb.webp,X,노출관측,중간,1.0
2026-08-03,kgfk0xc08303alp1,오렌지 엘레강트 가을 프로모션 인스타그램 캐러셀,2024-12-11,all-types,가을소풍,184,1/5,O,,,1,https://file.miricanvas.com/template_thumb/2024/12/11/14/40/kgfk0xc08303alp1/thumb.webp,X,노출관측,중간,1.0
2026-08-03,kscq1125uukwunfo,베이지색과 흰색의 모던한 가을 여행 홍보,2024-12-11,youtube_video_shorts,가을소풍,217,,O,225,400,1,https://file.miricanvas.com/template_thumb/2024/12/11/14/40/kscq1125uukwunfo/thumb.webp,X,노출관측,중간,1.0
2026-08-03,kdr931942wb5gyg5,갈색의 따뜻한 가을 체험 홍보,2024-12-11,card_news,가을소풍,258,6,O,400,400,1,https://file.miricanvas.com/template_thumb/2024/12/11/14/40/kdr931942wb5gyg5/thumb.webp,X,노출관측,중간,1.0
2026-08-03,kirey3c5lsskfd33,주황 빈티지 여행 안내,2024-12-11,instagram_video_post,가을소풍,259,4,O,400,400,1,https://file.miricanvas.com/template_thumb/2024/12/11/14/40/kirey3c5lsskfd33/thumb.webp,X,노출관측,중간,1.0
2026-08-03,k3lltrgxjw39usdq,주황색과 베이지색의 트렌드한 가을 단풍 여행 홍보,2024-12-11,youtube_video_shorts,가을소풍,277,6,O,225,400,1,https://file.miricanvas.com/template_thumb/2024/12/11/14/40/k3lltrgxjw39usdq/thumb.webp,X,노출관측,중간,1.0
2026-08-03,klfx1bx6e8mp5j3y,주황 빈티지 여행 안내,2024-12-11,all-types,가을소풍,303,2/4,O,400,400,1,https://file.miricanvas.com/template_thumb/2024/12/11/14/40/klfx1bx6e8mp5j3y/thumb.webp,X,노출관측,중간,1.0
2026-08-03,kcybhv2whi6xa7m9,주황 빈티지 여행 안내,2024-12-11,all-types,가을소풍,304,2/4,O,400,400,1,https://file.miricanvas.com/template_thumb/2024/12/11/14/40/kcybhv2whi6xa7m9/thumb.webp,X,노출관측,중간,1.0
2026-08-03,kr6xm9e2xwucvbrs,주황 빈티지 여행 안내,2024-12-11,all-types,가을소풍,305,2/4,O,400,400,1,https://file.miricanvas.com/template_thumb/2024/12/11/14/40/kr6xm9e2xwucvbrs/thumb.webp,X,노출관측,중간,1.0
2026-08-03,k3cry7fc1uwq0sun,노랑과 갈색의 심플한 가을 여행지 추천 동영상,2024-12-11,instagram_video_story,가을소풍,42,,O,1080,1920,1,https://file.miricanvas.com/template_thumb/2024/12/11/14/30/k3cry7fc1uwq0sun/thumb.webp,X,노출관측,중간,1.0
2026-08-03,k1mmg3pnbcpwa23y,주황색과 보라색의 아기자기한 어린이 여행 추천 홍보,2024-12-11,youtube_video_shorts,가을소풍,44,,O,225,400,1,https://file.miricanvas.com/template_thumb/2024/12/11/14/30/k1mmg3pnbcpwa23y/thumb.webp,X,노출관측,중간,1.0
2026-08-03,kt2wvb2qfjm9a51l,갈색과 흰색의 미니멀한 문자 문의 동영상,2024-12-11,youtube_video_shorts,가을소풍,105,,O,225,400,1,https://file.miricanvas.com/template_thumb/2024/12/11/14/30/kt2wvb2qfjm9a51l/thumb.webp,X,노출관측,중간,1.0
2026-08-03,kcppcnjew7fycgqe,갈색과 흰색의 미니멀한 가을 단풍 여행 동영상,2024-12-11,youtube_video_shorts,가을소풍,125,3,O,225,400,1,https://file.miricanvas.com/template_thumb/2024/12/11/14/30/kcppcnjew7fycgqe/thumb.webp,X,노출관측,중간,1.0
2026-08-03,kz179p8sspnbdx5u,주황 심플 가을맞이 세일 할인,2024-12-11,card_news,가을소풍,185,5,O,400,400,1,https://file.miricanvas.com/template_thumb/2024/12/11/14/30/kz179p8sspnbdx5u/thumb.webp,X,노출관측,중간,1.0
2026-08-03,kqbrzqtqkf7xbepv,주황 심플 가을 여행 광고,2024-12-11,youtube_video_shorts,가을소풍,198,,O,225,400,1,https://file.miricanvas.com/template_thumb/2024/12/11/14/30/kqbrzqtqkf7xbepv/thumb.webp,X,노출관측,중간,1.0
2026-08-03,kh748bcr572zy02n,베이지색과 주황색의 심플한 가을 배경 프레젠테이션 게시글,2024-12-11,presentation,가을소풍,207,9,O,640,360,1,https://file.miricanvas.com/template_thumb/2024/12/11/14/30/kh748bcr572zy02n/thumb.webp,X,노출관측,중간,1.0
2026-08-03,ktsuiinv3mdjn2e8,주황색과 갈색의 클래식한 가을 배경 발표자료,2024-12-11,presentation,가을소풍,209,9,O,640,360,1,https://file.miricanvas.com/template_thumb/2024/12/11/14/30/ktsuiinv3mdjn2e8/thumb.webp,X,노출관측,중간,1.0
2026-08-03,k018u1s9247shfd4,갈색의 클래식한 가을 플레이리스트 홍보,2024-12-11,youtube_thumb,가을소풍,264,,O,640,360,1,https://file.miricanvas.com/template_thumb/2024/12/11/14/20/k018u1s9247shfd4/thumb.webp,X,노출관측,중간,1.0
2026-08-03,kp1fmi3fhrcktkpu,오렌지 빈티지 가을 프로모션 포스터,2024-12-11,web_post_ver_poster,가을소풍,74,,O,283,400,1,https://file.miricanvas.com/template_thumb/2024/12/11/14/10/kp1fmi3fhrcktkpu/thumb.webp,X,노출관측,중간,1.0
2026-08-03,ka93ehs4qcfs2ktj,노란색 심플 캠핑 이벤트 포스터,2024-12-11,web_post_ver_poster,가을소풍,104,,O,283,400,1,https://file.miricanvas.com/template_thumb/2024/12/11/14/10/ka93ehs4qcfs2ktj/thumb.webp,X,노출관측,중간,1.0
2026-08-03,kdx7ojyt2f51i9e9,베이지색 소박한 가을 메뉴 포스터,2024-12-11,web_post_ver_poster,가을소풍,225,,O,283,400,1,https://file.miricanvas.com/template_thumb/2024/12/11/14/10/kdx7ojyt2f51i9e9/thumb.webp,X,노출관측,중간,1.0
2026-08-03,k7mi2g6zpbn1dv85,마룬 전통 메뉴 홍보 포스터,2024-12-11,web_post_ver_poster,가을소풍,245,,O,283,400,1,https://file.miricanvas.com/template_thumb/2024/12/11/14/10/k7mi2g6zpbn1dv85/thumb.webp,X,노출관측,중간,1.0
2026-08-03,kqc4ns9dzagbcsxt,브라운 러스틱 가을 프로모션 유튜브 썸네일,2024-12-11,youtube_thumb,가을소풍,268,,O,640,360,1,https://file.miricanvas.com/template_thumb/2024/12/11/14/10/kqc4ns9dzagbcsxt/thumb.webp,X,노출관측,중간,1.0
2026-08-03,kfmvq46vl4fkpnth,베이지색 러스틱 독서 이벤트 발표 포스터,2024-12-11,web_post_ver_poster,가을소풍,218,,O,283,400,1,https://file.miricanvas.com/template_thumb/2024/12/11/14/00/kfmvq46vl4fkpnth/thumb.webp,X,노출관측,중간,1.0
